"country","year","paved","paved.note","paved.source","unpaved","unpaved.note","unpaved.source","total","total.note","total.source","paved.ratio","land_area_sqkm","population","road_length_per_sqkm","road_length_per_capita"
"Dominica",2005,557,NA,"linear interpolation",548.333333333333,NA,"linear interpolation",1105.33333333333,NA,"linear interpolation",50.3920386007238,750,68674,1.47377777777778,0.016095368455796
"Dominica",2006,598,NA,"linear interpolation",588.666666666667,NA,"linear interpolation",1186.66666666667,NA,"linear interpolation",50.3932584269663,750,68742,1.58222222222222,0.0172626148012375
"Dominica",2007,639,NA,"linear interpolation",629,NA,"linear interpolation",1268,NA,"linear interpolation",50.3943217665615,750,68775,1.69066666666667,0.0184369320247183
"Dominica",2008,680,NA,"linear interpolation",669.333333333333,NA,"linear interpolation",1349.33333333333,NA,"linear interpolation",50.395256916996,750,68782,1.79911111111111,0.0196175355955531
"Dominica",2009,721,NA,"linear interpolation",709.666666666667,NA,"linear interpolation",1430.66666666667,NA,"linear interpolation",50.3960857409133,750,68787,1.90755555555556,0.0207985035932177
"Dominica",2010,762,NA,"CIA World Factbook (2013 to 2018)",750,NA,"CIA World Factbook (2013 to 2018)",1512,NA,"CIA World Factbook (2013 to 2018)",50.3968253968254,750,68755,2.016,0.0219911279179696
"Dominica",2011,762,NA,"linear interpolation",750,NA,"linear interpolation",1512,NA,"linear interpolation",50.3968253968254,750,68742,2.016,0.0219952867242734
"Dominica",2012,762,NA,"linear interpolation",750,NA,"linear interpolation",1512,NA,"linear interpolation",50.3968253968254,750,68888,2.016,0.0219486703054233
"Dominica",2013,762,NA,"linear interpolation",750,NA,"linear interpolation",1512,NA,"linear interpolation",50.3968253968254,750,68819,2.016,0.0219706767026548
"Dominica",2014,762,NA,"linear interpolation",750,NA,"linear interpolation",1512,NA,"linear interpolation",50.3968253968254,750,69371,2.016,0.0217958512923268
"Dominica",2015,762,NA,"linear interpolation",750,NA,"linear interpolation",1512,NA,"linear interpolation",50.3968253968254,750,70007,2.016,0.0215978402159784
"Dominica",2016,762,NA,"linear interpolation",750,NA,"linear interpolation",1512,NA,"linear interpolation",50.3968253968254,750,70075,2.016,0.0215768819122369
"Dominica",2017,762,NA,"linear interpolation",750,NA,"linear interpolation",1512,NA,"linear interpolation",50.3968253968254,750,70403,2.016,0.021476357541582
"Dominica",2018,762,NA,"CIA World Factbook (2019 to 2023)",750,NA,"CIA World Factbook (2019 to 2023)",1512,NA,"CIA World Factbook (2019 to 2023)",50.3968253968254,750,70823,2.016,0.0213489967948265
"Dominican Republic",1999,6224,NA,"CIA World Factbook (2006 to 2007)",6376,NA,"CIA World Factbook (2006 to 2007)",12600,NA,"CIA World Factbook (2006 to 2007)",49.3968253968254,48310,8411374,0.260815566135376,0.00149797167502004
"Dominican Republic",2000,7440,NA,"linear interpolation",7528.33333333333,NA,"linear interpolation",14968.3333333333,NA,"linear interpolation",49.704932635564,48310,8540791,0.309839232733044,0.00175256991224037
"Dominican Republic",2001,8656,NA,"linear interpolation",8680.66666666667,NA,"linear interpolation",17336.6666666667,NA,"linear interpolation",49.9288598346472,48310,8669040,0.358862899330711,0.00199983696772269
"Dominican Republic",2002,9872,NA,"CIA World Factbook (2008 to 2023)",9833,NA,"CIA World Factbook (2008 to 2023)",19705,NA,"CIA World Factbook (2008 to 2023)",50.0989596549099,48310,8795101,0.407886565928379,0.00224045181516392
"Ecuador",2003,7287,NA,"CIA World Factbook (2006)",35910,NA,"CIA World Factbook (2006)",43197,NA,"CIA World Factbook (2006)",16.8692270296548,248360,13301184,0.173928974069899,0.00324760562668707
"Ecuador",2004,6467,NA,"CIA World Factbook (2007)",36730,NA,"CIA World Factbook (2007)",43197,NA,"CIA World Factbook (2007)",14.9709470565086,248360,13534593,0.173928974069899,0.00319159948141773
"Ecuador",2005,6469.5,NA,"linear interpolation",36964,NA,"linear interpolation",43433.5,NA,"linear interpolation",14.895184592538,248360,13770012,0.174881220808504,0.00315420930642617
"Ecuador",2006,6472,NA,"CIA World Factbook (2008 to 2012)",37198,NA,"CIA World Factbook (2008 to 2012)",43670,NA,"CIA World Factbook (2008 to 2012)",14.8202427295626,248360,14009061,0.175833467547109,0.00311726817379123
"Ecuador",2007,6472,NA,"CIA World Factbook (2011 to 2018)",37198,NA,"CIA World Factbook (2011 to 2018)",43670,NA,"CIA World Factbook (2011 to 2018)",14.8202427295626,248360,14251835,0.175833467547109,0.00306416682483343
"Ecuador",2008,6683.125,NA,"linear interpolation",36930.125,NA,"linear interpolation",43613.25,NA,"linear interpolation",15.3236115171422,248360,14496797,0.175604968593976,0.00300847490656039
"Ecuador",2009,6894.25,NA,"linear interpolation",36662.25,NA,"linear interpolation",43556.5,NA,"linear interpolation",15.8282919885666,248360,14742766,0.175376469640844,0.00295443202449255
"Ecuador",2010,7105.375,NA,"linear interpolation",36394.375,NA,"linear interpolation",43499.75,NA,"linear interpolation",16.3342892775246,248360,14989585,0.175147970687711,0.00290199828747761
"Ecuador",2011,7316.5,NA,"linear interpolation",36126.5,NA,"linear interpolation",43443,NA,"linear interpolation",16.8416085445296,248360,15237728,0.174919471734579,0.00285101558447559
"Ecuador",2012,7527.625,NA,"linear interpolation",35858.625,NA,"linear interpolation",43386.25,NA,"linear interpolation",17.3502549770953,248360,15483883,0.174690972781446,0.00280202646842527
"Ecuador",2013,7738.75,NA,"linear interpolation",35590.75,NA,"linear interpolation",43329.5,NA,"linear interpolation",17.8602337899122,248360,15722989,0.174462473828314,0.00275580552781663
"Ecuador",2014,7949.875,NA,"linear interpolation",35322.875,NA,"linear interpolation",43272.75,NA,"linear interpolation",18.3715502250261,248360,15957994,0.174233974875181,0.00271166601516456
"Ecuador",2015,8161,NA,"CIA World Factbook (2019 to 2021)",35055,NA,"CIA World Factbook (2019 to 2021)",43216,NA,"CIA World Factbook (2019 to 2021)",18.8842095520178,248360,16195902,0.174005475922049,0.00266832930947594
"Ecuador",2016,8265.85714285714,NA,"linear interpolation",35055,NA,"linear interpolation",43320.8571428571,NA,"linear interpolation",19.0805484656022,248360,16439585,0.174427674113614,0.00263515515402957
"Ecuador",2017,8370.71428571429,NA,"linear interpolation",35055,NA,"linear interpolation",43425.7142857143,NA,"linear interpolation",19.2759392065268,248360,16696944,0.174849872305179,0.00260081810693707
"Ecuador",2018,8475.57142857143,NA,"linear interpolation",35055,NA,"linear interpolation",43530.5714285714,NA,"linear interpolation",19.4703886267123,248360,17015672,0.175272070496744,0.00255826343082844
"Ecuador",2019,8580.42857142857,NA,"linear interpolation",35055,NA,"linear interpolation",43635.4285714286,NA,"linear interpolation",19.6639035122181,248360,17343740,0.17569426868831,0.00251591805293602
"Ecuador",2020,8685.28571428571,NA,"linear interpolation",35055,NA,"linear interpolation",43740.2857142857,NA,"linear interpolation",19.8564905840317,248360,17588595,0.176116466879875,0.00248685501680411
"Ecuador",2021,8790.14285714286,NA,"linear interpolation",35055,NA,"linear interpolation",43845.1428571429,NA,"linear interpolation",20.0481564988466,248360,17797737,0.17653866507144,0.00246352347251467
"Ecuador",2022,8895,NA,"CIA World Factbook (2022 to 2023)",35055,NA,"CIA World Factbook (2022 to 2023)",43950,NA,"CIA World Factbook (2022 to 2023)",20.2389078498294,NA,18001000,NA,0.00244153102605411
"Egypt, Arab Rep.",1999,49984,NA,"CIA World Factbook (2006)",14016,NA,"CIA World Factbook (2006)",64000,NA,"CIA World Factbook (2006)",78.1,995450,69907887,0.0642925310161234,0.000915490408113751
"Egypt, Arab Rep.",2000,54951.2,NA,"linear interpolation",14722.8,NA,"linear interpolation",69674,NA,"linear interpolation",78.8690185722077,995450,71371371,0.0699924657190216,0.000976217761040348
"Egypt, Arab Rep.",2001,59918.4,NA,"linear interpolation",15429.6,NA,"linear interpolation",75348,NA,"linear interpolation",79.5222169135213,995450,72854261,0.0756924004219197,0.00103422914412652
"Egypt, Arab Rep.",2002,64885.6,NA,"linear interpolation",16136.4,NA,"linear interpolation",81022,NA,"linear interpolation",80.083927822073,995450,74393759,0.0813923351248179,0.00108909673457958
"Egypt, Arab Rep.",2003,69852.8,NA,"linear interpolation",16843.2,NA,"linear interpolation",86696,NA,"linear interpolation",80.5721140537049,995450,75963322,0.0870922698277161,0.00114128763352398
"Egypt, Arab Rep.",2004,74820,NA,"CIA World Factbook (2007 to 2009)",17550,NA,"CIA World Factbook (2007 to 2009)",92370,NA,"CIA World Factbook (2007 to 2009)",81.000324780773,995450,77522427,0.0927922045306143,0.00119152616313212
"Egypt, Arab Rep.",2005,69356,NA,"linear interpolation",17550,NA,"linear interpolation",86906,NA,"linear interpolation",79.8057671507146,995450,79075310,0.0873032296951128,0.00109902825546937
"Egypt, Arab Rep.",2006,63892,NA,"linear interpolation",17550,NA,"linear interpolation",81442,NA,"linear interpolation",78.4509221286314,995450,80629670,0.0818142548596112,0.00101007482729372
"Egypt, Arab Rep.",2007,58428,NA,"linear interpolation",17550,NA,"linear interpolation",75978,NA,"linear interpolation",76.9012082444918,995450,82218755,0.0763252800241097,0.000924095724874452
"Egypt, Arab Rep.",2008,52964,NA,"linear interpolation",17550,NA,"linear interpolation",70514,NA,"linear interpolation",75.1113254105568,995450,83844783,0.0708363051886082,0.00084100641061949
"Egypt, Arab Rep.",2009,47500,NA,"CIA World Factbook (2010 to 2012)",17550,NA,"CIA World Factbook (2010 to 2012)",65050,NA,"CIA World Factbook (2010 to 2012)",73.0207532667179,995450,85501064,0.0653473303531066,0.000760809245601903
"Egypt, Arab Rep.",2010,126742,"includes 838 km of expressways","CIA World Factbook (2013 to 2018)",10688,NA,"CIA World Factbook (2013 to 2018)",137430,NA,"CIA World Factbook (2013 to 2018)",92.222949865386,995450,87252413,0.138058164649154,0.0015750853790141
"Egypt, Arab Rep.",2011,115493.142857143,NA,"linear interpolation",11596.8571428571,NA,"linear interpolation",127090,NA,"linear interpolation",90.8750828996324,995450,89200054,0.127670902606861,0.00142477492222146
"Egypt, Arab Rep.",2012,104244.285714286,NA,"linear interpolation",12505.7142857143,NA,"linear interpolation",116750,NA,"linear interpolation",89.2884674212297,995450,91240376,0.117283640564569,0.00127958701090842
"Egypt, Arab Rep.",2013,92995.4285714286,NA,"linear interpolation",13414.5714285714,NA,"linear interpolation",106410,NA,"linear interpolation",87.3935049068965,995450,93377890,0.106896378522276,0.00113956312356169
"Egypt, Arab Rep.",2014,81746.5714285714,NA,"linear interpolation",14323.4285714286,NA,"linear interpolation",96070,NA,"linear interpolation",85.0906333179675,995450,95592324,0.0965091164799839,0.00100499701210319
"Egypt, Arab Rep.",2015,70497.7142857143,NA,"linear interpolation",15232.2857142857,NA,"linear interpolation",85730,NA,"linear interpolation",82.2322574194731,995450,97723799,0.0861218544376915,0.000877268391909324
"Egypt, Arab Rep.",2016,59248.8571428571,NA,"linear interpolation",16141.1428571429,NA,"linear interpolation",75390,NA,"linear interpolation",78.589809182726,995450,99784030,0.0757345923953991,0.0007555317218597
"Egypt, Arab Rep.",2017,48000,NA,"CIA World Factbook (2019 to 2021)",17050,NA,"CIA World Factbook (2019 to 2021)",65050,NA,"CIA World Factbook (2019 to 2021)",73.7893927747886,995450,101789386,0.0653473303531066,0.000639064666329749
"Egypt, Arab Rep.",2018,48000,NA,"CIA World Factbook (2022 to 2023)",17050,NA,"CIA World Factbook (2022 to 2023)",65050,NA,"CIA World Factbook (2022 to 2023)",73.7893927747886,995450,103740765,0.0653473303531066,0.00062704376625717
"El Salvador",1999,1986,NA,"CIA World Factbook (2006)",8043,NA,"CIA World Factbook (2006)",10029,NA,"CIA World Factbook (2006)",19.8025725396351,20720,5923852,0.484025096525097,0.00169298625286385
"El Salvador",2000,2827,"includes 327 km of expressways","CIA World Factbook (2007 to 2012)",8059,NA,"CIA World Factbook (2007 to 2012)",10886,NA,"CIA World Factbook (2007 to 2012)",25.9691346683814,20720,5958482,0.5253861003861,0.00182697539406849
"El Salvador",2001,2869,NA,"linear interpolation",7620.2,NA,"linear interpolation",10489.2,NA,"linear interpolation",27.3519429508447,20720,5988095,0.506235521235521,0.00175167561636881
"El Salvador",2002,2911,NA,"linear interpolation",7181.4,NA,"linear interpolation",10092.4,NA,"linear interpolation",28.8434861876263,20720,6011275,0.487084942084942,0.00167891171174169
"El Salvador",2003,2953,NA,"linear interpolation",6742.6,NA,"linear interpolation",9695.6,NA,"linear interpolation",30.4571145674326,20720,6026849,0.467934362934363,0.00160873451450335
"El Salvador",2004,2995,NA,"linear interpolation",6303.8,NA,"linear interpolation",9298.8,NA,"linear interpolation",32.208457005205,20720,6035655,0.448783783783784,0.00154064471875878
"El Salvador",2005,3037,NA,"linear interpolation",5865,NA,"linear interpolation",8902,NA,"linear interpolation",34.115929004718,20720,6037817,0.429633204633205,0.00147437393349285
"El Salvador",2006,3079,NA,"linear interpolation",5426.2,NA,"linear interpolation",8505.2,NA,"linear interpolation",36.2013826835348,20720,6034436,0.410482625482626,0.00140944406403515
"El Salvador",2007,3121,NA,"linear interpolation",4987.4,NA,"linear interpolation",8108.4,NA,"linear interpolation",38.4909476592176,20720,6044131,0.391332046332046,0.00134153280264773
"El Salvador",2008,3163,NA,"linear interpolation",4548.6,NA,"linear interpolation",7711.6,NA,"linear interpolation",41.0161315420924,20720,6068099,0.372181467181467,0.00127084281255134
"El Salvador",2009,3205,NA,"linear interpolation",4109.8,NA,"linear interpolation",7314.8,NA,"linear interpolation",43.8152786132225,20720,6091188,0.353030888030888,0.00120088232377658
"El Salvador",2010,3247,"includes 341 km of expressways","CIA World Factbook (2013 to 2016)",3671,NA,"CIA World Factbook (2013 to 2016)",6918,NA,"CIA World Factbook (2013 to 2016)",46.9355305001446,20720,6114034,0.333880308880309,0.0011314951797782
"El Salvador",2011,3441.5,NA,"linear interpolation",3486.66666666667,NA,"linear interpolation",6928.16666666667,NA,"linear interpolation",49.6740359402439,20720,6137349,0.334370978120978,0.00112885329914702
"El Salvador",2012,3636,NA,"linear interpolation",3302.33333333333,NA,"linear interpolation",6938.33333333333,NA,"linear interpolation",52.4045159740572,20720,6161289,0.334861647361647,0.00112611717017873
"El Salvador",2013,3830.5,NA,"linear interpolation",3118,NA,"linear interpolation",6948.5,NA,"linear interpolation",55.1270058285961,20720,6185642,0.335352316602317,0.00112332721486307
"El Salvador",2014,4025,NA,"linear interpolation",2933.66666666667,NA,"linear interpolation",6958.66666666667,NA,"linear interpolation",57.8415405250048,20720,6209526,0.335842985842986,0.00112064377646002
"El Salvador",2015,4219.5,NA,"linear interpolation",2749.33333333333,NA,"linear interpolation",6968.83333333333,NA,"linear interpolation",60.5481548800612,20720,6231066,0.336333655083655,0.00111840146346281
"El Salvador",2016,4414,"includes 341 km of expressways","CIA World Factbook (2017 to 2018)",2565,NA,"CIA World Factbook (2017 to 2018)",6979,NA,"CIA World Factbook (2017 to 2018)",63.2468835076658,20720,6250510,0.336824324324324,0.00111654888961061
"El Salvador",2017,5341,NA,"CIA World Factbook (2019 to 2023)",3671,NA,"CIA World Factbook (2019 to 2023)",9012,NA,"CIA World Factbook (2019 to 2023)",59.2654238792721,20720,6266654,0.434942084942085,0.00143808801315662
"Equatorial Guinea",1999,NA,NA,NA,NA,NA,NA,2880,NA,"CIA World Factbook (2006 to 2007)",NA,28050,655029,0.102673796791444,0.00439675189953422
"Equatorial Guinea",2000,NA,NA,NA,NA,NA,NA,2880,NA,"CIA World Factbook (2008 to 2018)",NA,28050,684977,0.102673796791444,0.00420452073573273
"Equatorial Guinea",2001,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,719270,0.102673796791444,0.00400405967161149
"Equatorial Guinea",2002,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,754115,0.102673796791444,0.00381904616669871
"Equatorial Guinea",2003,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,789681,0.102673796791444,0.00364704228669551
"Equatorial Guinea",2004,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,826355,0.102673796791444,0.00348518493867648
"Equatorial Guinea",2005,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,864726,0.102673796791444,0.00333053475898724
"Equatorial Guinea",2006,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,905418,0.102673796791444,0.00318085127532256
"Equatorial Guinea",2007,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,948814,0.102673796791444,0.00303536836513795
"Equatorial Guinea",2008,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,994971,0.102673796791444,0.00289455672577392
"Equatorial Guinea",2009,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,1043686,0.102673796791444,0.00275945063936855
"Equatorial Guinea",2010,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,1094524,0.102673796791444,0.00263128081248104
"Equatorial Guinea",2011,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,1144588,0.102673796791444,0.00251618923140903
"Equatorial Guinea",2012,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,1193636,0.102673796791444,0.00241279586071466
"Equatorial Guinea",2013,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,1243941,0.102673796791444,0.00231522234575434
"Equatorial Guinea",2014,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,1295183,0.102673796791444,0.00222362399753548
"Equatorial Guinea",2015,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,1346973,0.102673796791444,0.00213812749030604
"Equatorial Guinea",2016,NA,NA,NA,NA,NA,NA,2880,NA,"linear interpolation",NA,28050,1398927,0.102673796791444,0.00205872071952289
"Equatorial Guinea",2017,NA,NA,NA,NA,NA,NA,2880,NA,"CIA World Factbook (2019 to 2023)",NA,28050,1450694,0.102673796791444,0.00198525671161527
"Eritrea",1999,874,NA,"CIA World Factbook (2006 to 2007)",3136,NA,"CIA World Factbook (2006 to 2007)",4010,NA,"CIA World Factbook (2006 to 2007)",21.7955112219451,101000,2356477,0.0397029702970297,0.00170169282365158
